activation,solver,layers,iterations,time,accuracy,precision,recall
identity,adam,10,550,0.11600112915039062,0.7496932515337423,0.7493734335839599,0.7419354838709677
identity,adam,10,600,0.09000349044799805,0.750920245398773,0.75,0.7444168734491315
identity,adam,10,650,0.060922861099243164,0.7496932515337423,0.7493734335839599,0.7419354838709677
identity,adam,10,700,0.08906769752502441,0.7533742331288343,0.7512437810945274,0.749379652605459
logistic,adam,10,200,0.41500234603881836,0.7656441717791411,0.7663316582914573,0.7568238213399504
logistic,adam,10,250,0.5493810176849365,0.7815950920245399,0.7764127764127764,0.7841191066997518
logistic,adam,10,300,0.6290128231048584,0.7852760736196319,0.7821782178217822,0.7841191066997518
logistic,adam,10,350,0.7645359039306641,0.7828220858895706,0.7783251231527094,0.7841191066997518
logistic,adam,10,400,0.8433256149291992,0.7791411042944786,0.7712895377128953,0.7866004962779156
logistic,adam,10,450,0.9282872676849365,0.7852760736196319,0.7821782178217822,0.7841191066997518
logistic,adam,10,500,1.0810413360595703,0.7828220858895706,0.7825,0.7766749379652605
logistic,adam,10,550,1.2160863876342773,0.7791411042944786,0.773955773955774,0.7816377171215881
logistic,adam,10,600,1.0569443702697754,0.7828220858895706,0.7797029702970297,0.7816377171215881
logistic,adam,10,650,0.9665255546569824,0.7840490797546013,0.7844611528822055,0.7766749379652605
logistic,adam,10,700,0.955862283706665,0.7791411042944786,0.7753086419753087,0.7791563275434243
relu,adam,10,200,0.43349361419677734,0.7828220858895706,0.7927461139896373,0.7593052109181141
relu,adam,10,250,0.5532586574554443,0.7779141104294478,0.7788944723618091,0.7692307692307693
relu,adam,10,300,0.6277289390563965,0.7779141104294478,0.7761194029850746,0.7741935483870968
relu,adam,10,350,0.6697673797607422,0.7950920245398773,0.795,0.7890818858560794
relu,adam,10,400,0.8155996799468994,0.7815950920245399,0.7777777777777778,0.7816377171215881
relu,adam,10,450,0.6488385200500488,0.7865030674846626,0.794344473007712,0.7667493796526055
relu,adam,10,500,0.3999903202056885,0.7803680981595092,0.7786069651741293,0.7766749379652605
relu,adam,10,550,0.8180160522460938,0.7717791411042945,0.7746835443037975,0.7593052109181141
relu,adam,10,600,0.8779952526092529,0.7742331288343558,0.7786259541984732,0.7593052109181141
relu,adam,10,650,0.6446638107299805,0.7766871165644171,0.7714987714987716,0.7791563275434243
relu,adam,10,700,0.699920654296875,0.7742331288343558,0.7677261613691931,0.7791563275434243
